Fabian Lysell,Boston,1st,21st,2021,RW,Se
Xavier Bourgault,Edmonton,1st,22nd,2021,C,Ca
Wyatt Johnston,Dallas,1st,23rd,2021,C,Ca
Mackie Samoskevich,Florida,1st,24th,2021,RW,Us
Corson Ceulemans,Columbus,1st,25th,2021,D,Ca
Carson Lambos,Minnesota,1st,26th,2021,D,Ca
Zachary L'Heureux,Nashville,1st,27th,2021,LW,Ca
Oskar Olausson,Colorado,1st,28th,2021,RW,Se
Chase Stillman,New Jersey,1st,29th,2021,RW,Us
Zach Dean,Vegas,1st,30th,2021,C,Ca
Prokhor Poltapov,Buffalo,2nd,33rd,2021,LW,Ru
Olen Zellweger,Anaheim,2nd,34th,2021,D,Ca
Ryker Evans,Seattle,2nd,35th,2021,D,Ca
Shai Buium,Detroit,2nd,36th,2021,D,Us
Josh Doan,Arizona,2nd,37th,2021,RW,Us
Daniil Chayka,Vegas,2nd,38th,2021,D,Ru
Zack Ostapchuk,Ottawa,2nd,39th,2021,C,Ca
Scott Morrow,Carolina,2nd,40th,2021,D,Us
Danila Klimovich,Vancouver,2nd,41st,2021,RW,By
Francesco Pinelli,Los Angeles,2nd,42nd,2021,C,Ca
Ilya Fedotov,Arizona,2nd,43rd,2021,LW,Ru
Aleksi Heimosalmi,Carolina,2nd,44th,2021,D,Fi
William Stromgren,Calgary,2nd,45th,2021,LW,Se
Samu Tuomaala,Philadelphia,2nd,46th,2021,RW,Fi
Logan Stankoven,Dallas,2nd,47th,2021,C,Ca
Artem Grushnikov,Dallas,2nd,48th,2021,D,Ru
Ben Roger,Ottawa,2nd,49th,2021,D,Ca
Nikita Chibrikov,Winnipeg,2nd,50th,2021,RW,Ru
Ville Koivunen,Carolina,2nd,51st,2021,RW,Fi
Aatu Räty,NY Islanders,2nd,52nd,2021,C,Fi
Aleksandr Kisakov,Buffalo,2nd,53rd,2021,LW,Ru
Jack Peart,Minnesota,2nd,54th,2021,D,Us
Vincent Iorio,Washington,2nd,55th,2021,D,Ca
Evan Nause,Florida,2nd,56th,2021,D,Ca
Matthew Knies,Toronto,2nd,57th,2021,LW,Us
Tristan Broz,Pittsburgh,2nd,58th,2021,C,Us
Samuel Helenius,Los Angeles,2nd,59th,2021,C,Us
J.J. Moser,Arizona,2nd,60th,2021,D,Ch
Sean Behrens,Colorado,2nd,61st,2021,D,Us
Jayden Grubbe,NY Rangers,3rd,65th,2021,C,Ca
Sasha Pastujov,Anaheim,3rd,66th,2021,RW,Us
Samu Salminen,New Jersey,3rd,68th,2021,C,Fi
Stanislav Svozil,Columbus,3rd,69th,2021,D,Cz
Carter Mazur,Detroit,3rd,70th,2021,LW,Us
Simon Robertsson,St. Louis,3rd,71st,2021,RW,Se
Anton Olsson,Nashville,3rd,72nd,2021,D,Se
Ayrton Martino,Dallas,3rd,73rd,2021,LW,Ca
Oliver Johansson,Ottawa,3rd,74th,2021,LW,Se
Ryder Korczak,NY Rangers,3rd,75th,2021,C,Ca
Tyson Hinds,Anaheim,3rd,76th,2021,D,Ca
Cole Huckins,Calgary,3rd,77th,2021,C,Ca
Aleksei Kolosov,Philadelphia,3rd,78th,2021,G,By
Justin Ertel,Dallas,3rd,79th,2021,LW,Ca
Brent Johnson,Washington,3rd,80th,2021,D,Us
Benjamin Gaudreau,San Jose,3rd,81st,2021,G,Ca
Dmitry Kuzmin,Winnipeg,3rd,82nd,2021,D,By
Patrik Hamrla,Carolina,3rd,83rd,2021,G,Cz
Kirill Kirsanov,Los Angeles,3rd,84th,2021,D,Ru
Brett Harrison,Boston,3rd,85th,2021,C,Ca
Caedan Bankier,Minnesota,3rd,86th,2021,C,Ca
Stiven Sardarian,Buffalo,3rd,88th,2021,RW,Ru
Cameron Whynot,Calgary,3rd,89th,2021,D,Ca
Luca Munzenberger,Edmonton,3rd,90th,2021,D,De
Andrei Buyalsky,Colorado,3rd,92nd,2021,C,Kz
Tristan Lennox,NY Islanders,3rd,93rd,2021,G,Ca
Aidan Hreschuk,Carolina,3rd,94th,2021,D,Us
Josh Bloom,Buffalo,3rd,95th,2021,LW,Ca
Roman Schmidt,Tampa Bay,3rd,96th,2021,D,Us
Olivier Nadeau,Buffalo,4th,97th,2021,RW,Ca
Joshua Lopina,Anaheim,4th,98th,2021,C,Us
Ville Ottavainen,Seattle,4th,99th,2021,D,Fi
Jakub Malek,New Jersey,4th,100th,2021,G,Cz
Guillaume Richard,Columbus,4th,101st,2021,D,Ca
Jakub Brabenec,Vegas,4th,102nd,2021,C,Cz
Gannon Laroque,San Jose,4th,103rd,2021,D,Ca
Brody Lamb,NY Rangers,4th,104th,2021,RW,Us
Kalle Vaisanen,NY Rangers,4th,106th,2021,LW,Fi
Emil Martinsen Lilleberg,Arizona,4th,107th,2021,D,No
Jackson Blake,Carolina,4th,109th,2021,RW,Us
Brian Zanetti,Philadelphia,4th,110th,2021,D,Ch
Conner Roulette,Dallas,4th,111th,2021,LW,Ca
Talyn Boyko,NY Rangers,4th,112th,2021,G,Ca
Redmond Savage,Detroit,4th,114th,2021,C,Us
Ryan Ufko,Nashville,4th,115th,2021,D,Us
Jake Chiasson,Edmonton,4th,116th,2021,C,Ca
Philip Svedeback,Boston,4th,117th,2021,G,Se
Kyle Masters,Minnesota,4th,118th,2021,D,Ca
Joaquim Lemay,Washington,4th,119th,2021,D,Ca
Vladislav Lukashevich,Florida,4th,120th,2021,D,Ru
Ethan Cardwell,San Jose,4th,121st,2021,RW,Ca
Rasmus Korhonen,Arizona,4th,122nd,2021,G,Fi
Carson Latimer,Ottawa,4th,123rd,2021,RW,Ca
Jack Matier,Nashville,4th,124th,2021,D,Ca
Cameron Berg,NY Islanders,4th,125th,2021,C,Us
Dylan Duke,Tampa Bay,4th,126th,2021,LW,Us
Josh Pillar,Minnesota,4th,127th,2021,C,Ca
Jakub Demek,Vegas,4th,128th,2021,C,Sk
Topias Vilen,New Jersey,5th,129th,2021,D,Fi
Sean Tschigerl,Anaheim,5th,130th,2021,LW,Ca
Jacob Melanson,Seattle,5th,131st,2021,RW,Ca
Nikolai Makarov,Columbus,5th,132nd,2021,D,Ru
James Malatesta,Columbus,5th,133rd,2021,LW,Ca
Liam Dower Nilsson,Detroit,5th,134th,2021,C,Se
Artem Guryev,San Jose,5th,135th,2021,D,Ru
Robert Orr,Carolina,5th,136th,2021,RW,Ca
Aku Koskenvuo,Vancouver,5th,137th,2021,G,Fi
Jack Bar,Dallas,5th,138th,2021,D,Ca
Manix Landry,Arizona,5th,139th,2021,C,Us
Jonathan Myrenberg,Vancouver,5th,140th,2021,D,Se
Cole Jordan,Calgary,5th,141st,2021,D,Ca
Jacob Holmes,Dallas,5th,143rd,2021,D,Ca
Jaroslav Chmelar,NY Rangers,5th,144th,2021,RW,Cz
Tyson Galloway,St. Louis,5th,145th,2021,D,Ca
Dmitri Rashevsky,Winnipeg,5th,146th,2021,RW,Ru
Justin Robidas,Carolina,5th,147th,2021,C,Us
Gage Alexander,Anaheim,5th,148th,2021,G,Ca
Oskar Jellvik,Boston,5th,149th,2021,LW,Se
Haakon Hanelt,Washington,5th,151st,2021,C,De
Kirill Gerasimyuk,Florida,5th,152nd,2021,G,Ru
Ty Voit,Toronto,5th,153rd,2021,LW,Us
Isaac Belliveau,Pittsburgh,5th,154th,2021,D,Ca
Oscar Plandowski,Detroit,5th,155th,2021,D,Ca
Max Mccue,San Jose,5th,156th,2021,C,Ca
Eetu Liukas,NY Islanders,5th,157th,2021,LW,Fi
Ty Murchison,Philadelphia,5th,158th,2021,D,Us
Viljami Marjala,Buffalo,5th,159th,2021,LW,Fi
Cameron Macdonald,Tampa Bay,5th,160th,2021,C,Ca
William Von Lofberg,Buffalo,6th,161st,2021,C,Se
Kyle Kukkonen,Anaheim,6th,162nd,2021,C,Us
Semyon Vyazovoi,Seattle,6th,163rd,2021,G,Ru
Viktor Hurtig,New Jersey,6th,164th,2021,D,Se
Ben Boyd,Columbus,6th,165th,2021,LW,Ca
Pasquale Zito,Detroit,6th,166th,2021,LW,Ca
Liam Gilmartin,San Jose,6th,167th,2021,LW,De
Jack Beck,Calgary,6th,168th,2021,RW,Ca
Hugo Gabrielson,Vancouver,6th,169th,2021,D,Se
Bryce Montgomery,Carolina,6th,170th,2021,D,Us
Cal Thomas,Arizona,6th,171st,2021,D,Us
Lucas Ciona,Calgary,6th,173rd,2021,LW,Ca
Ethan Samson,Philadelphia,6th,174th,2021,D,Ca
Francesco Arcuri,Dallas,6th,175th,2021,C,Ca
Dru Krebs,Washington,6th,176th,2021,D,Ca
Theo Jacobsson,San Jose,6th,177th,2021,C,Se
Connor Lockhart,Vancouver,6th,178th,2021,RW,Ca
Simon Knak,Nashville,6th,179th,2021,RW,Ch
Matvey Petrov,Edmonton,6th,180th,2021,LW,Ru
Ryan Mast,Boston,6th,181st,2021,D,Us
Nate Benoit,Minnesota,6th,182nd,2021,D,Us
Chase Clark,Washington,6th,183rd,2021,G,Us
Jakub Kos,Florida,6th,184th,2021,LW,Cz
Vyacheslav Peksa,Toronto,6th,185th,2021,G,Ru
Shane Lachance,Edmonton,6th,186th,2021,LW,Us
Nikita Quapp,Carolina,6th,187th,2021,G,De
Nikita Novikov,Buffalo,6th,188th,2021,D,Ru
Aleksi Malinen,NY Islanders,6th,189th,2021,D,Fi
Artur Cholach,Vegas,6th,190th,2021,D,Ua
Alex Gagne,Tampa Bay,6th,192nd,2021,D,Us
Tyson Kozak,Buffalo,7th,193rd,2021,C,Ca
Ryan Mccleary,Pittsburgh,7th,194th,2021,D,Ca
Justin Janicke,Seattle,7th,195th,2021,LW,Us
Daniil Pylenkov,Tampa Bay,7th,196th,2021,D,Ru
Martin Rysavy,Columbus,7th,197th,2021,RW,Cz
Ivan Vorobyov,St. Louis,7th,198th,2021,RW,Ru
Evgenii Kashnikov,San Jose,7th,199th,2021,D,Ru
Yegor Naumov,Carolina,7th,200th,2021,G,Ru
Lucas Forsell,Vancouver,7th,201st,2021,LW,Se
Chandler Romeo,Ottawa,7th,202nd,2021,D,Ca
Zakhar Bardakov,New Jersey,7th,203rd,2021,C,Ru
Arsenii Sergeev,Calgary,7th,205th,2021,G,Ru
Owen Mclaughlin,Philadelphia,7th,206th,2021,C,Us
Albert Sjoberg,Dallas,7th,207th,2021,RW,Se
Hank Kempf,NY Rangers,7th,208th,2021,D,Us
Nikita Guslistov,Carolina,7th,209th,2021,C,Ru
Braden Hache,Florida,7th,210th,2021,D,Us
Robert Flinton,Tampa Bay,7th,211th,2021,LW,Us
Maximus Wanner,Edmonton,7th,212th,2021,D,Ca
Andre Gasseau,Boston,7th,213th,2021,C,Us
Daniel Laatsch,Pittsburgh,7th,215th,2021,D,Us
Ty Gallagher,Boston,7th,217th,2021,D,Us
Kirill Tankov,Pittsburgh,7th,218th,2021,C,Ru
Joel Nystrom,Carolina,7th,219th,2021,D,Se
Taylor Makar,Colorado,7th,220th,2021,LW,Ca
Tomas Machu,NY Islanders,7th,221st,2021,D,Cz
Carl Lindbom,Vegas,7th,222nd,2021,G,Se
Samuel Lipkin,Arizona,7th,223rd,2021,LW,Us
Niko Huuhtanen,Tampa Bay,7th,224th,2021,RW,Fi
Alexander Mogilny,Buffalo,5th,89th,1988,RW,Su
Pat LaFontaine,NY Islanders,1st,3rd,1983,C,Us
Jack Quinn,Buffalo,1st,8th,2020,RW,Ca
John-Jason Peterka,Buffalo,2nd,34th,2020,RW,De
Matteo Costantini,Buffalo,5th,131st,2020,C,Ca
Albert Lyckasen,Buffalo,7th,193rd,2020,D,Se
Jakub Konecny,Buffalo,7th,216th,2020,C,Cz
Dylan Cozens,Buffalo,1st,7th,2019,C,Ca
Ryan Johnson,Buffalo,1st,31st,2019,D,Us
Erik Portillo,Buffalo,3rd,67th,2019,G,Se
Aaron Huglen,Buffalo,4th,102nd,2019,RW,Us
Filip Cederqvist,Buffalo,5th,143rd,2019,LW,Se
Lukáš Rousek,Buffalo,6th,160th,2019,RW,Cz
Mattias Samuelsson,Buffalo,2nd,32nd,2018,D,Us
Matej Pekar,Buffalo,4th,94th,2018,C,Cz
Linus Lindstrand Cronholm,Buffalo,4th,117th,2018,D,Se
Miska Kukkonen,Buffalo,5th,125th,2018,D,Fi
William Worge Kreu,Buffalo,7th,187th,2018,D,Se
Casey Mittelstadt,Buffalo,1st,8th,2017,C,Us
Marcus Davidsson,Buffalo,2nd,37th,2017,C,Se
Ukko-Pekka Luukkonen,Buffalo,2nd,54th,2017,G,Fi
Oskari Laaksonen,Buffalo,3rd,89th,2017,D,Fi
Linus Weissbach,Buffalo,7th,192nd,2017,LW,Se
Alexander Nylander,Buffalo,1st,8th,2016,LW,Ca
Rasmus Asplund,Buffalo,2nd,33rd,2016,F,Se
Cliff Pu,Buffalo,3rd,69th,2016,F,Ca
Casey Fitzgerald,Buffalo,3rd,86th,2016,D,Us
Brett Murray,Buffalo,4th,99th,2016,LW,Ca
Philip Nyberg,Buffalo,5th,129th,2016,D,Se
Vojtech Budik,Buffalo,5th,130th,2016,D,Cz
Brandon Hagel,Buffalo,6th,159th,2016,LW,Ca
Austin Osmanski,Buffalo,7th,189th,2016,D,Us
Vasily Glotov,Buffalo,7th,190th,2016,C,Ru
Jack Eichel,Buffalo,1st,2nd,2015,C,Us
Brendan Guhle,Buffalo,2nd,51st,2015,D,Ca
William Borgen,Buffalo,4th,92nd,2015,D,Us
Devante Stephens,Buffalo,5th,122nd,2015,D,Ca
Giorgio Estephan,Buffalo,6th,152nd,2015,C,Ca
Ivan Chukarov,Buffalo,7th,182nd,2015,D,Us
Brendan Lemieux,Buffalo,2nd,31st,2014,LW,Us
Eric Cornel,Buffalo,2nd,44th,2014,C,Ca
Vaclav Karabacek,Buffalo,2nd,49th,2014,RW,Cz
Brycen Martin,Buffalo,3rd,74th,2014,D,Ca
Maxwell Willman,Buffalo,5th,121st,2014,C,Us
Christopher Brown,Buffalo,6th,151st,2014,C,Us
Victor Olofsson,Buffalo,7th,181st,2014,RW,Se
Rasmus Ristolainen,Buffalo,1st,8th,2013,D,Fi
J.T. Compher,Buffalo,2nd,35th,2013,LW,Us
Connor Hurley,Buffalo,2nd,38th,2013,C,Unknown
Justin Bailey,Buffalo,2nd,52nd,2013,RW,Us
Nicholas Baptiste,Buffalo,3rd,69th,2013,RW,Ca
Calvin Petersen,Buffalo,5th,129th,2013,G,Us
Gustav Possler,Buffalo,5th,130th,2013,RW,Unknown
Anthony Florentino,Buffalo,5th,143rd,2013,D,Unknown
Sean Malone,Buffalo,6th,159th,2013,C,Us
Eric Locke,Buffalo,7th,189th,2013,C,Unknown
Mikhail Grigorenko,Buffalo,1st,12th,2012,C,Ru
Zemgus Girgensons,Buffalo,1st,14th,2012,C,Lv
Jake McCabe,Buffalo,2nd,44th,2012,D,Us
Justin Kea,Buffalo,3rd,73rd,2012,C,Ca
Logan Nelson,Buffalo,5th,133rd,2012,C,Unknown
Brady Austin,Buffalo,7th,193rd,2012,D,Ca
Judd Peterson,Buffalo,7th,204th,2012,C/RW,Unknown
Joel Armia,Buffalo,1st,16th,2011,RW,Fi
Daniel Catenacci,Buffalo,3rd,77th,2011,C,Ca
Colin Jacobs,Buffalo,4th,107th,2011,C,Unknown
Alex Lepkowski,Buffalo,5th,137th,2011,D,Unknown
Nathan Lieuwen,Buffalo,6th,167th,2011,G,Ca
Brad Navin,Buffalo,7th,197th,2011,C,Unknown
Mark Pysyk,Buffalo,1st,23rd,2010,D,Ca
Jerome Gauthier-Leduc,Buffalo,3rd,68th,2010,D,Ca
Kevin Sundher,Buffalo,3rd,75th,2010,C,Unknown
Matt MacKenzie,Buffalo,3rd,83rd,2010,D,Unknown
Steven Shipley,Buffalo,4th,98th,2010,C,Unknown
Gregg Sutch,Buffalo,5th,143rd,2010,RW,Unknown
Cedrick Henley,Buffalo,6th,173rd,2010,LW,Unknown
Christian Isackson,Buffalo,7th,203rd,2010,RW,Unknown
Riley Boychuk,Buffalo,7th,208th,2010,LW,Unknown
Zack Kassian,Buffalo,1st,13th,2009,RW,Ca
Marcus Foligno,Buffalo,4th,104th,2009,LW,Us
Mark Adams,Buffalo,5th,134th,2009,D,Unknown
Connor Knapp,Buffalo,6th,164th,2009,G,Unknown
Maxime Legault,Buffalo,7th,194th,2009,RW,Unknown
Tyler Ennis,Buffalo,1st,26th,2008,C,Ca
Luke Adam,Buffalo,2nd,44th,2008,C,Ca
Corey Fienhage,Buffalo,3rd,81st,2008,D,Unknown
Justin Jokinen,Buffalo,4th,101st,2008,RW,Unknown
Jordon Southorn,Buffalo,4th,104th,2008,D,Unknown
Jacob Lagace,Buffalo,5th,134th,2008,LW,Unknown
Nick Crawford,Buffalo,6th,164th,2008,D,Unknown
T.J. Brennan,Buffalo,2nd,31st,2007,D,Us
Drew Schiestel,Buffalo,2nd,59th,2007,D,Unknown
Corey Tropp,Buffalo,3rd,89th,2007,RW,Us
Brad Eidsness,Buffalo,5th,139th,2007,G,Unknown
Jean-Simon Allard,Buffalo,5th,147th,2007,C,Unknown
Paul Byron,Buffalo,6th,179th,2007,LW,Ca
Nick Eno,Buffalo,7th,187th,2007,G,Unknown
Drew Mackenzie,Buffalo,7th,209th,2007,D,Unknown
Dennis Persson,Buffalo,1st,24th,2006,D,Unknown
Jhonas Enroth,Buffalo,2nd,46th,2006,G,Se
Mike Weber,Buffalo,2nd,57th,2006,D,Us
Felix Schutz,Buffalo,4th,117th,2006,C,Unknown
Alex Biega,Buffalo,5th,147th,2006,D,Ca
Benjamin Breault,Buffalo,7th,207th,2006,C,Unknown
Marek Zagrapan,Buffalo,1st,13th,2005,C,Unknown
Philip Gogulla,Buffalo,2nd,48th,2005,RW,Unknown
Marc-André Gragnani,Buffalo,3rd,87th,2005,D,Ca
Chris Butler,Buffalo,4th,96th,2005,D,Us
Nathan Gerbe,Buffalo,5th,142nd,2005,C,Us
Adam Dennis,Buffalo,6th,182nd,2005,G,Unknown
Vyacheslav Buravchikov,Buffalo,6th,191st,2005,D,Unknown
Matt Generous,Buffalo,7th,208th,2005,D,Unknown
Andrew Orpik,Buffalo,7th,227th,2005,RW,Unknown
Drew Stafford,Buffalo,1st,13th,2004,RW,Us
Michael Funk,Buffalo,2nd,43rd,2004,D,Ca
Andrej Sekera,Buffalo,3rd,71st,2004,D,Cs
Michal Valent,Buffalo,5th,145th,2004,G,Unknown
Patrick Kaleta,Buffalo,6th,176th,2004,RW,Us
Mark Mancari,Buffalo,7th,207th,2004,RW,Ca
Mike Card,Buffalo,8th,241st,2004,D,Ca
Dylan Hunter,Buffalo,9th,273rd,2004,LW,Unknown
Branislav Fabry,Buffalo,2nd,65th,2003,LW,Unknown
Clarke MacArthur,Buffalo,3rd,74th,2003,LW,Ca
Jan Hejda,Buffalo,4th,106th,2003,D,Cs
Denis Ezhov,Buffalo,4th,114th,2003,D,Unknown
Thomas Morrow,Buffalo,5th,150th,2003,D,Unknown
Pavel Voroshnin,Buffalo,6th,172nd,2003,D,Unknown
Nathan Paetsch,Washington,2nd,58th,2001,D,Ca
Jeff Weber,Buffalo,8th,235th,2003,G,Unknown
Louis-Philippe Martin,Buffalo,9th,266th,2003,RW,Unknown
Keith Ballard,Buffalo,1st,11th,2002,D,Us
Daniel Paille,Buffalo,1st,20th,2002,LW,Ca
Michael Tessier,Buffalo,3rd,76th,2002,LW,Unknown
John Adams,Buffalo,3rd,82nd,2002,D,Unknown
Jakub Hulva,Buffalo,4th,108th,2002,RW,Unknown
Marty Magers,Buffalo,4th,121st,2002,G,Unknown
Maxim Scheviev,Buffalo,6th,178th,2002,C,Unknown
Radoslav Hecl,Buffalo,7th,208th,2002,D,Cs
Dennis Wideman,Buffalo,8th,241st,2002,D,Ca
Martin Cizek,Buffalo,9th,271st,2002,D,Unknown
Jiří Novotný,Buffalo,1st,22nd,2001,C,Cs
Derek Roy,Buffalo,2nd,32nd,2001,C,Ca
Chris Thorburn,Buffalo,2nd,50th,2001,RW,Ca
Jason Pominville,Buffalo,2nd,55th,2001,RW,Ca
Michal Vondrka,Buffalo,5th,155th,2001,LW,Unknown
Calle Aslund,Buffalo,8th,234th,2001,D,Unknown
Marek Dubec,Buffalo,8th,247th,2001,LW,Unknown
Ryan Jorde,Buffalo,9th,279th,2001,D,Unknown
Gerard Dicaire,Buffalo,2nd,48th,2000,D,Unknown
Paul Gaustad,Buffalo,7th,220th,2000,C,Us
Sean McMorrow,Buffalo,8th,258th,2000,LW,Ca
Barrett Heisten,Buffalo,1st,20th,1999,LW,Us
Milan Bartovič,Buffalo,2nd,35th,1999,RW,Cs
Doug Janik,Buffalo,2nd,55th,1999,D,Us
Mike Zigomanis,Buffalo,2nd,64th,1999,C,Ca
Dmitri Kalinin,Buffalo,1st,18th,1998,D,Su
Andrew Peters,Buffalo,2nd,34th,1998,LW,Ca
Norm Milley,Buffalo,2nd,47th,1998,RW,Ca
Jaroslav Kristek,Buffalo,2nd,50th,1998,RW,Cs
Mike Pandolfo,Buffalo,3rd,77th,1998,LW,Us
Aleš Kotalík,Buffalo,6th,164th,1998,RW,Cs
Brad Moran,Buffalo,7th,191st,1998,C,Ca
David Moravec,Buffalo,8th,218th,1998,RW,Cs
Mika Noronen,Buffalo,1st,21st,1997,G,Fi
Henrik Tallinder,Buffalo,2nd,48th,1997,D,Se
Maxim Afinogenov,Buffalo,3rd,69th,1997,RW,Su
Brian Campbell,Buffalo,6th,156th,1997,D,Ca
Kamil Piroš,Buffalo,8th,212th,1997,C,Cs
Erik Rasmussen,Buffalo,1st,7th,1996,LW/C,Us
Cory Sarich,Buffalo,2nd,27th,1996,D,Ca
Alexei Tezikov,Buffalo,5th,115th,1996,D,Su
Jay McKee,Buffalo,1st,14th,1995,D,Ca
Martin Biron,Buffalo,1st,16th,1995,G,Ca
Matt Davidson,Buffalo,4th,94th,1995,RW,Ca
Rob Skrlac,Buffalo,9th,224th,1995,LW,Ca
Wayne Primeau,Buffalo,1st,17th,1994,C,Ca
Curtis Brown,Buffalo,2nd,43rd,1994,C/LW,Ca
Rumun Ndur,Buffalo,3rd,69th,1994,D,Ng
Shane Hnidy,Buffalo,7th,173rd,1994,D,Ca
Steve Webb,Buffalo,7th,176th,1994,RW,Ca
Craig Millar,Buffalo,9th,225th,1994,D,Ca
Denis Tsygurov,Buffalo,2nd,38th,1993,D,Su
Sergei Petrenko,Buffalo,7th,168th,1993,LW,Su
Barrie Moore,Buffalo,9th,220th,1993,LW,Ca
Scott Nichol,Buffalo,11th,272nd,1993,C,Ca
David Cooper,Buffalo,1st,11th,1992,D,Ca
Jozef Čierny,Buffalo,2nd,35th,1992,LW,Cs
Dean Melanson,Buffalo,4th,80th,1992,D,Ca
Matthew Barnaby,Buffalo,4th,83rd,1992,RW,Ca
Yuri Khmylev,Buffalo,5th,108th,1992,LW,Su
Todd Simon,Buffalo,9th,203rd,1992,C,Ca
Philippe Boucher,Buffalo,1st,13th,1991,D,Ca
Jason Dawe,Buffalo,2nd,35th,1991,RW,Ca
Peter Ambroziak,Buffalo,4th,72nd,1991,LW,Ca
Steve Shields,Buffalo,5th,101st,1991,G,Ca
Sean O'Donnell,Buffalo,6th,123rd,1991,D,Ca
Brian Holzinger,Buffalo,6th,124th,1991,C,Us
Chris Snell,Buffalo,7th,145th,1991,D,Ca
Brad May,Buffalo,1st,14th,1990,LW,Ca
Richard Šmehlík,Buffalo,5th,97th,1990,D,Cs
Viktor Gordiouk,Buffalo,7th,142nd,1990,LW,Su
Kevin Haller,Buffalo,1st,14th,1989,D,Ca
Scott Thomas,Buffalo,3rd,56th,1989,RW,Us
Doug MacDonald,Buffalo,4th,77th,1989,LW,Ca
Ken Sutton,Buffalo,5th,98th,1989,D,Ca
Derek Plante,Buffalo,8th,161st,1989,C,Us
Donald Audette,Buffalo,9th,183rd,1989,RW,Ca
Mark Astley,Buffalo,10th,194th,1989,D,Ca
Joel Savage,Buffalo,1st,13th,1988,RW,Ca
Darcy Loewen,Buffalo,3rd,55th,1988,LW,Ca
Keith Carney,Buffalo,4th,76th,1988,D,Us
Rob Ray,Buffalo,5th,97th,1988,RW,Ca
Wade Flaherty,Buffalo,9th,181st,1988,G,Ca
Brad Miller,Buffalo,2nd,22nd,1987,D,Ca
Ian Herbers,Buffalo,10th,190th,1987,D,Ca
David Littman,Buffalo,11th,211th,1987,G,Us
Shawn Anderson,Buffalo,1st,5th,1986,D,Ca
Greg Brown,Buffalo,2nd,26th,1986,D,Us
Bob Corkum,Buffalo,3rd,47th,1986,C,Us
Mike Hartman,Buffalo,7th,131st,1986,LW,Us
François Guay,Buffalo,8th,152nd,1986,C,Ca
Calle Johansson,Buffalo,1st,14th,1985,D,Se
Benoît Hogue,Buffalo,2nd,35th,1985,C,Ca
Ken Priestlay,Buffalo,5th,98th,1985,C,Ca
Joe Reekie,Hartford,7th,124th,1983,D,Ca
Trent Kaese,Buffalo,8th,161st,1985,RW,Ca
Jiří Šejba,Buffalo,9th,182nd,1985,LW,Cs
Guy Larose,Buffalo,11th,224th,1985,C,Ca
Ken Baumgartner,Buffalo,12th,245th,1985,LW,Ca
Mikael Andersson,Buffalo,1st,18th,1984,LW,Se
Doug Trapp,Buffalo,2nd,39th,1984,LW,Ca
Ray Sheppard,Buffalo,3rd,60th,1984,RW,Ca
Bob Halkidis,Buffalo,4th,81st,1984,D,Ca
Darcy Wakaluk,Buffalo,7th,144th,1984,G,Ca
Normand Lacombe,Buffalo,1st,10th,1983,RW,Ca
Adam Creighton,Buffalo,1st,11th,1983,C,Ca
John Tucker,Buffalo,2nd,31st,1983,C,Ca
Richard Hajdu,Buffalo,2nd,34th,1983,LW,Ca
Daren Puppa,Buffalo,4th,74th,1983,G,Ca
Jim Hofford,Buffalo,6th,114th,1983,D,Ca
Christian Ruuttu,Buffalo,7th,134th,1983,C,Fi
Don McSween,Buffalo,8th,154th,1983,D,Us
Mark Ferner,Buffalo,10th,194th,1983,D,Ca
Uwe Krupp,Buffalo,11th,214th,1983,D,De
Phil Housley,Buffalo,1st,6th,1982,D,Us
Paul Cyr,Buffalo,1st,9th,1982,LW,Ca
Dave Andreychuk,Buffalo,1st,16th,1982,LW,Ca
Timo Jutila,Buffalo,4th,68th,1982,D,Fi
Robert Logan,Buffalo,5th,100th,1982,RW,Ca
Jeff Parker,Buffalo,6th,111th,1982,RW,Us
Claude Verret,Buffalo,8th,163rd,1982,C,Ca
Hannu Virta,Buffalo,2nd,38th,1981,D,Fi
Colin Chisholm,Buffalo,3rd,60th,1981,D,Ca
Jeff Eatough,Buffalo,4th,80th,1981,RW,Ca
Gates Orlando,Buffalo,8th,164th,1981,C,Ca
Steve Patrick,Buffalo,1st,20th,1980,RW,Ca
Mike Moller,Buffalo,2nd,41st,1980,RW,Ca
Sean McKenna,Buffalo,3rd,56th,1980,RW,Ca
Jim Wiemer,Buffalo,4th,83rd,1980,D,Ca
Randy Cunneyworth,Buffalo,8th,167th,1980,LW,Ca
Mike Ramsey,Buffalo,1st,11th,1979,D,Us
Lindy Ruff,Buffalo,2nd,32nd,1979,D/LW,Ca
Jacques Cloutier,Buffalo,3rd,55th,1979,G,Ca
Gilles Hamel,Buffalo,4th,74th,1979,LW,Ca
Alan Haworth,Buffalo,5th,95th,1979,C,Ca
Rick Knickle,Buffalo,6th,116th,1979,G,Ca
Larry Playfair,Buffalo,1st,13th,2023,D,Ca
Tony McKegney,Buffalo,2nd,32nd,2023,LW,Ca
Rob McClanahan,Buffalo,3rd,49th,2023,C,Us
Ric Seiling,Buffalo,1st,14th,2023,RW/C,Ca
Ron Areshenkoff,Buffalo,2nd,32nd,2023,C,Ca
Bill Stewart,Buffalo,4th,68th,2023,D,Ca
Wayne Ramsey,Buffalo,6th,104th,2023,D,Ca
Joe Kowal,Buffalo,2nd,33rd,2023,LW,Ca
