Gage Alexander,Anaheim,5,148,2021,G,Ca
Oskar Jellvik,Boston,5,149,2021,LW,Se
Haakon Hanelt,Washington,5,151,2021,C,De
Kirill Gerasimyuk,Florida,5,152,2021,G,Ru
Ty Voit,Toronto,5,153,2021,LW,Us
Isaac Belliveau,Pittsburgh,5,154,2021,D,Ca
Oscar Plandowski,Detroit,5,155,2021,D,Ca
Max Mccue,San Jose,5,156,2021,C,Ca
Eetu Liukas,NY Islanders,5,157,2021,LW,Fi
Ty Murchison,Philadelphia,5,158,2021,D,Us
Viljami Marjala,Buffalo,5,159,2021,LW,Fi
Cameron Macdonald,Tampa Bay,5,160,2021,C,Ca
William Von Lofberg,Buffalo,6,161,2021,C,Se
Kyle Kukkonen,Anaheim,6,162,2021,C,Us
Semyon Vyazovoi,Seattle,6,163,2021,G,Ru
Viktor Hurtig,New Jersey,6,164,2021,D,Se
Ben Boyd,Columbus,6,165,2021,LW,Ca
Pasquale Zito,Detroit,6,166,2021,LW,Ca
Liam Gilmartin,San Jose,6,167,2021,LW,De
Jack Beck,Calgary,6,168,2021,RW,Ca
Hugo Gabrielson,Vancouver,6,169,2021,D,Se
Bryce Montgomery,Carolina,6,170,2021,D,Us
Cal Thomas,Arizona,6,171,2021,D,Us
Lucas Ciona,Calgary,6,173,2021,LW,Ca
Ethan Samson,Philadelphia,6,174,2021,D,Ca
Francesco Arcuri,Dallas,6,175,2021,C,Ca
Dru Krebs,Washington,6,176,2021,D,Ca
Theo Jacobsson,San Jose,6,177,2021,C,Se
Connor Lockhart,Vancouver,6,178,2021,RW,Ca
Simon Knak,Nashville,6,179,2021,RW,Ch
Matvey Petrov,Edmonton,6,180,2021,LW,Ru
Ryan Mast,Boston,6,181,2021,D,Us
Nate Benoit,Minnesota,6,182,2021,D,Us
Chase Clark,Washington,6,183,2021,G,Us
Jakub Kos,Florida,6,184,2021,LW,Cz
Vyacheslav Peksa,Toronto,6,185,2021,G,Ru
Shane Lachance,Edmonton,6,186,2021,LW,Us
Nikita Quapp,Carolina,6,187,2021,G,De
Nikita Novikov,Buffalo,6,188,2021,D,Ru
Aleksi Malinen,NY Islanders,6,189,2021,D,Fi
Artur Cholach,Vegas,6,190,2021,D,Ua
Alex Gagne,Tampa Bay,6,192,2021,D,Us
Tyson Kozak,Buffalo,7,193,2021,C,Ca
Ryan Mccleary,Pittsburgh,7,194,2021,D,Ca
Justin Janicke,Seattle,7,195,2021,LW,Us
Daniil Pylenkov,Tampa Bay,7,196,2021,D,Ru
Martin Rysavy,Columbus,7,197,2021,RW,Cz
Ivan Vorobyov,St. Louis,7,198,2021,RW,Ru
Evgenii Kashnikov,San Jose,7,199,2021,D,Ru
Yegor Naumov,Carolina,7,200,2021,G,Ru
Lucas Forsell,Vancouver,7,201,2021,LW,Se
Chandler Romeo,Ottawa,7,202,2021,D,Ca
Zakhar Bardakov,New Jersey,7,203,2021,C,Ru
Arsenii Sergeev,Calgary,7,205,2021,G,Ru
Owen Mclaughlin,Philadelphia,7,206,2021,C,Us
Albert Sjoberg,Dallas,7,207,2021,RW,Se
Hank Kempf,NY Rangers,7,208,2021,D,Us
Nikita Guslistov,Carolina,7,209,2021,C,Ru
Braden Hache,Florida,7,210,2021,D,Us
Robert Flinton,Tampa Bay,7,211,2021,LW,Us
Maximus Wanner,Edmonton,7,212,2021,D,Ca
Andre Gasseau,Boston,7,213,2021,C,Us
Daniel Laatsch,Pittsburgh,7,215,2021,D,Us
Ty Gallagher,Boston,7,217,2021,D,Us
Kirill Tankov,Pittsburgh,7,218,2021,C,Ru
Joel Nystrom,Carolina,7,219,2021,D,Se
Taylor Makar,Colorado,7,220,2021,LW,Ca
Tomas Machu,NY Islanders,7,221,2021,D,Cz
Carl Lindbom,Vegas,7,222,2021,G,Se
Samuel Lipkin,Arizona,7,223,2021,LW,Us
Niko Huuhtanen,Tampa Bay,7,224,2021,RW,Fi
Alexander Mogilny,Buffalo,5,89,1988,RW,Su
Pat LaFontaine,NY Islanders,1,3,1983,C,Us
Jack Quinn,Buffalo,1,8,2020,RW,Ca
John-Jason Peterka,Buffalo,2,34,2020,RW,De
Matteo Costantini,Buffalo,5,131,2020,C,Ca
Albert Lyckasen,Buffalo,7,193,2020,D,Se
Jakub Konecny,Buffalo,7,216,2020,C,Cz
Dylan Cozens,Buffalo,1,7,2019,C,Ca
Ryan Johnson,Buffalo,1,31,2019,D,Us
Erik Portillo,Buffalo,3,67,2019,G,Se
Aaron Huglen,Buffalo,4,102,2019,RW,Us
Filip Cederqvist,Buffalo,5,143,2019,LW,Se
Lukáš Rousek,Buffalo,6,160,2019,RW,Cz
Mattias Samuelsson,Buffalo,2,32,2018,D,Us
Matej Pekar,Buffalo,4,94,2018,C,Cz
Linus Lindstrand Cronholm,Buffalo,4,117,2018,D,Se
Miska Kukkonen,Buffalo,5,125,2018,D,Fi
William Worge Kreu,Buffalo,7,187,2018,D,Se
Casey Mittelstadt,Buffalo,1,8,2017,C,Us
Marcus Davidsson,Buffalo,2,37,2017,C,Se
Ukko-Pekka Luukkonen,Buffalo,2,54,2017,G,Fi
Oskari Laaksonen,Buffalo,3,89,2017,D,Fi
Linus Weissbach,Buffalo,7,192,2017,LW,Se
Alexander Nylander,Buffalo,1,8,2016,LW,Ca
Rasmus Asplund,Buffalo,2,33,2016,F,Se
Cliff Pu,Buffalo,3,69,2016,F,Ca
Casey Fitzgerald,Buffalo,3,86,2016,D,Us
Brett Murray,Buffalo,4,99,2016,LW,Ca
Philip Nyberg,Buffalo,5,129,2016,D,Se
Vojtech Budik,Buffalo,5,130,2016,D,Cz
Brandon Hagel,Buffalo,6,159,2016,LW,Ca
Austin Osmanski,Buffalo,7,189,2016,D,Us
Vasily Glotov,Buffalo,7,190,2016,C,Ru
Jack Eichel,Buffalo,1,2,2015,C,Us
Brendan Guhle,Buffalo,2,51,2015,D,Ca
William Borgen,Buffalo,4,92,2015,D,Us
Devante Stephens,Buffalo,5,122,2015,D,Ca
Giorgio Estephan,Buffalo,6,152,2015,C,Ca
Ivan Chukarov,Buffalo,7,182,2015,D,Us
Brendan Lemieux,Buffalo,2,31,2014,LW,Us
Eric Cornel,Buffalo,2,44,2014,C,Ca
Vaclav Karabacek,Buffalo,2,49,2014,RW,Cz
Brycen Martin,Buffalo,3,74,2014,D,Ca
Maxwell Willman,Buffalo,5,121,2014,C,Us
Christopher Brown,Buffalo,6,151,2014,C,Us
Victor Olofsson,Buffalo,7,181,2014,RW,Se
Rasmus Ristolainen,Buffalo,1,8,2013,D,Fi
J.T. Compher,Buffalo,2,35,2013,LW,Us
Connor Hurley,Buffalo,2,38,2013,C,Unknown
Justin Bailey,Buffalo,2,52,2013,RW,Us
Nicholas Baptiste,Buffalo,3,69,2013,RW,Ca
Calvin Petersen,Buffalo,5,129,2013,G,Us
Gustav Possler,Buffalo,5,130,2013,RW,Unknown
Anthony Florentino,Buffalo,5,143,2013,D,Unknown
Sean Malone,Buffalo,6,159,2013,C,Us
Eric Locke,Buffalo,7,189,2013,C,Unknown
Mikhail Grigorenko,Buffalo,1,12,2012,C,Ru
Zemgus Girgensons,Buffalo,1,14,2012,C,Lv
Jake McCabe,Buffalo,2,44,2012,D,Us
Justin Kea,Buffalo,3,73,2012,C,Ca
Logan Nelson,Buffalo,5,133,2012,C,Unknown
Brady Austin,Buffalo,7,193,2012,D,Ca
Judd Peterson,Buffalo,7,204,2012,C/RW,Unknown
Joel Armia,Buffalo,1,16,2011,RW,Fi
Daniel Catenacci,Buffalo,3,77,2011,C,Ca
Colin Jacobs,Buffalo,4,107,2011,C,Unknown
Alex Lepkowski,Buffalo,5,137,2011,D,Unknown
Nathan Lieuwen,Buffalo,6,167,2011,G,Ca
Brad Navin,Buffalo,7,197,2011,C,Unknown
Mark Pysyk,Buffalo,1,23,2010,D,Ca
Jerome Gauthier-Leduc,Buffalo,3,68,2010,D,Ca
Kevin Sundher,Buffalo,3,75,2010,C,Unknown
Matt MacKenzie,Buffalo,3,83,2010,D,Unknown
Steven Shipley,Buffalo,4,98,2010,C,Unknown
Gregg Sutch,Buffalo,5,143,2010,RW,Unknown
Cedrick Henley,Buffalo,6,173,2010,LW,Unknown
Christian Isackson,Buffalo,7,203,2010,RW,Unknown
Riley Boychuk,Buffalo,7,208,2010,LW,Unknown
Zack Kassian,Buffalo,1,13,2009,RW,Ca
Marcus Foligno,Buffalo,4,104,2009,LW,Us
Mark Adams,Buffalo,5,134,2009,D,Unknown
Connor Knapp,Buffalo,6,164,2009,G,Unknown
Maxime Legault,Buffalo,7,194,2009,RW,Unknown
Tyler Ennis,Buffalo,1,26,2008,C,Ca
Luke Adam,Buffalo,2,44,2008,C,Ca
Corey Fienhage,Buffalo,3,81,2008,D,Unknown
Justin Jokinen,Buffalo,4,101,2008,RW,Unknown
Jordon Southorn,Buffalo,4,104,2008,D,Unknown
Jacob Lagace,Buffalo,5,134,2008,LW,Unknown
Nick Crawford,Buffalo,6,164,2008,D,Unknown
T.J. Brennan,Buffalo,2,31,2007,D,Us
Drew Schiestel,Buffalo,2,59,2007,D,Unknown
Corey Tropp,Buffalo,3,89,2007,RW,Us
Brad Eidsness,Buffalo,5,139,2007,G,Unknown
Jean-Simon Allard,Buffalo,5,147,2007,C,Unknown
Paul Byron,Buffalo,6,179,2007,LW,Ca
Nick Eno,Buffalo,7,187,2007,G,Unknown
Drew Mackenzie,Buffalo,7,209,2007,D,Unknown
Dennis Persson,Buffalo,1,24,2006,D,Unknown
Jhonas Enroth,Buffalo,2,46,2006,G,Se
Mike Weber,Buffalo,2,57,2006,D,Us
Felix Schutz,Buffalo,4,117,2006,C,Unknown
Alex Biega,Buffalo,5,147,2006,D,Ca
Benjamin Breault,Buffalo,7,207,2006,C,Unknown
Marek Zagrapan,Buffalo,1,13,2005,C,Unknown
Philip Gogulla,Buffalo,2,48,2005,RW,Unknown
Marc-André Gragnani,Buffalo,3,87,2005,D,Ca
Chris Butler,Buffalo,4,96,2005,D,Us
Nathan Gerbe,Buffalo,5,142,2005,C,Us
Adam Dennis,Buffalo,6,182,2005,G,Unknown
Vyacheslav Buravchikov,Buffalo,6,191,2005,D,Unknown
Matt Generous,Buffalo,7,208,2005,D,Unknown
Andrew Orpik,Buffalo,7,227,2005,RW,Unknown
Drew Stafford,Buffalo,1,13,2004,RW,Us
Michael Funk,Buffalo,2,43,2004,D,Ca
Andrej Sekera,Buffalo,3,71,2004,D,Cs
Michal Valent,Buffalo,5,145,2004,G,Unknown
Patrick Kaleta,Buffalo,6,176,2004,RW,Us
Mark Mancari,Buffalo,7,207,2004,RW,Ca
Mike Card,Buffalo,8,241,2004,D,Ca
Dylan Hunter,Buffalo,9,273,2004,LW,Unknown
Branislav Fabry,Buffalo,2,65,2003,LW,Unknown
Clarke MacArthur,Buffalo,3,74,2003,LW,Ca
Jan Hejda,Buffalo,4,106,2003,D,Cs
Denis Ezhov,Buffalo,4,114,2003,D,Unknown
Thomas Morrow,Buffalo,5,150,2003,D,Unknown
Pavel Voroshnin,Buffalo,6,172,2003,D,Unknown
Nathan Paetsch,Washington,2,58,2001,D,Ca
Jeff Weber,Buffalo,8,235,2003,G,Unknown
Louis-Philippe Martin,Buffalo,9,266,2003,RW,Unknown
Keith Ballard,Buffalo,1,11,2002,D,Us
Daniel Paille,Buffalo,1,20,2002,LW,Ca
Michael Tessier,Buffalo,3,76,2002,LW,Unknown
John Adams,Buffalo,3,82,2002,D,Unknown
Jakub Hulva,Buffalo,4,108,2002,RW,Unknown
Marty Magers,Buffalo,4,121,2002,G,Unknown
Maxim Scheviev,Buffalo,6,178,2002,C,Unknown
Radoslav Hecl,Buffalo,7,208,2002,D,Cs
Dennis Wideman,Buffalo,8,241,2002,D,Ca
Martin Cizek,Buffalo,9,271,2002,D,Unknown
Jiří Novotný,Buffalo,1,22,2001,C,Cs
Derek Roy,Buffalo,2,32,2001,C,Ca
Chris Thorburn,Buffalo,2,50,2001,RW,Ca
Jason Pominville,Buffalo,2,55,2001,RW,Ca
Michal Vondrka,Buffalo,5,155,2001,LW,Unknown
Calle Aslund,Buffalo,8,234,2001,D,Unknown
Marek Dubec,Buffalo,8,247,2001,LW,Unknown
Ryan Jorde,Buffalo,9,279,2001,D,Unknown
Gerard Dicaire,Buffalo,2,48,2000,D,Unknown
Paul Gaustad,Buffalo,7,220,2000,C,Us
Sean McMorrow,Buffalo,8,258,2000,LW,Ca
Barrett Heisten,Buffalo,1,20,1999,LW,Us
Milan Bartovič,Buffalo,2,35,1999,RW,Cs
Doug Janik,Buffalo,2,55,1999,D,Us
Mike Zigomanis,Buffalo,2,64,1999,C,Ca
Dmitri Kalinin,Buffalo,1,18,1998,D,Su
Andrew Peters,Buffalo,2,34,1998,LW,Ca
Norm Milley,Buffalo,2,47,1998,RW,Ca
Jaroslav Kristek,Buffalo,2,50,1998,RW,Cs
Mike Pandolfo,Buffalo,3,77,1998,LW,Us
Aleš Kotalík,Buffalo,6,164,1998,RW,Cs
Brad Moran,Buffalo,7,191,1998,C,Ca
David Moravec,Buffalo,8,218,1998,RW,Cs
Mika Noronen,Buffalo,1,21,1997,G,Fi
Henrik Tallinder,Buffalo,2,48,1997,D,Se
Maxim Afinogenov,Buffalo,3,69,1997,RW,Su
Brian Campbell,Buffalo,6,156,1997,D,Ca
Kamil Piroš,Buffalo,8,212,1997,C,Cs
Erik Rasmussen,Buffalo,1,7,1996,LW/C,Us
Cory Sarich,Buffalo,2,27,1996,D,Ca
Alexei Tezikov,Buffalo,5,115,1996,D,Su
Jay McKee,Buffalo,1,14,1995,D,Ca
Martin Biron,Buffalo,1,16,1995,G,Ca
Matt Davidson,Buffalo,4,94,1995,RW,Ca
Rob Skrlac,Buffalo,9,224,1995,LW,Ca
Wayne Primeau,Buffalo,1,17,1994,C,Ca
Curtis Brown,Buffalo,2,43,1994,C/LW,Ca
Rumun Ndur,Buffalo,3,69,1994,D,Ng
Shane Hnidy,Buffalo,7,173,1994,D,Ca
Steve Webb,Buffalo,7,176,1994,RW,Ca
Craig Millar,Buffalo,9,225,1994,D,Ca
Denis Tsygurov,Buffalo,2,38,1993,D,Su
Sergei Petrenko,Buffalo,7,168,1993,LW,Su
Barrie Moore,Buffalo,9,220,1993,LW,Ca
Scott Nichol,Buffalo,11,272,1993,C,Ca
David Cooper,Buffalo,1,11,1992,D,Ca
Jozef Čierny,Buffalo,2,35,1992,LW,Cs
Dean Melanson,Buffalo,4,80,1992,D,Ca
Matthew Barnaby,Buffalo,4,83,1992,RW,Ca
Yuri Khmylev,Buffalo,5,108,1992,LW,Su
Todd Simon,Buffalo,9,203,1992,C,Ca
Philippe Boucher,Buffalo,1,13,1991,D,Ca
Jason Dawe,Buffalo,2,35,1991,RW,Ca
Peter Ambroziak,Buffalo,4,72,1991,LW,Ca
Steve Shields,Buffalo,5,101,1991,G,Ca
Sean O'Donnell,Buffalo,6,123,1991,D,Ca
Brian Holzinger,Buffalo,6,124,1991,C,Us
Chris Snell,Buffalo,7,145,1991,D,Ca
Brad May,Buffalo,1,14,1990,LW,Ca
Richard Šmehlík,Buffalo,5,97,1990,D,Cs
Viktor Gordiouk,Buffalo,7,142,1990,LW,Su
Kevin Haller,Buffalo,1,14,1989,D,Ca
Scott Thomas,Buffalo,3,56,1989,RW,Us
Doug MacDonald,Buffalo,4,77,1989,LW,Ca
Ken Sutton,Buffalo,5,98,1989,D,Ca
Derek Plante,Buffalo,8,161,1989,C,Us
Donald Audette,Buffalo,9,183,1989,RW,Ca
Mark Astley,Buffalo,10,194,1989,D,Ca
Joel Savage,Buffalo,1,13,1988,RW,Ca
Darcy Loewen,Buffalo,3,55,1988,LW,Ca
Keith Carney,Buffalo,4,76,1988,D,Us
Rob Ray,Buffalo,5,97,1988,RW,Ca
Wade Flaherty,Buffalo,9,181,1988,G,Ca
Brad Miller,Buffalo,2,22,1987,D,Ca
Ian Herbers,Buffalo,10,190,1987,D,Ca
David Littman,Buffalo,11,211,1987,G,Us
Shawn Anderson,Buffalo,1,5,1986,D,Ca
Greg Brown,Buffalo,2,26,1986,D,Us
Bob Corkum,Buffalo,3,47,1986,C,Us
Mike Hartman,Buffalo,7,131,1986,LW,Us
François Guay,Buffalo,8,152,1986,C,Ca
Calle Johansson,Buffalo,1,14,1985,D,Se
Benoît Hogue,Buffalo,2,35,1985,C,Ca
Ken Priestlay,Buffalo,5,98,1985,C,Ca
Joe Reekie,Hartford,7,124,1983,D,Ca
Trent Kaese,Buffalo,8,161,1985,RW,Ca
Jiří Šejba,Buffalo,9,182,1985,LW,Cs
Guy Larose,Buffalo,11,224,1985,C,Ca
Ken Baumgartner,Buffalo,12,245,1985,LW,Ca
Mikael Andersson,Buffalo,1,18,1984,LW,Se
Doug Trapp,Buffalo,2,39,1984,LW,Ca
Ray Sheppard,Buffalo,3,60,1984,RW,Ca
Bob Halkidis,Buffalo,4,81,1984,D,Ca
Darcy Wakaluk,Buffalo,7,144,1984,G,Ca
Normand Lacombe,Buffalo,1,10,1983,RW,Ca
Adam Creighton,Buffalo,1,11,1983,C,Ca
John Tucker,Buffalo,2,31,1983,C,Ca
Richard Hajdu,Buffalo,2,34,1983,LW,Ca
Daren Puppa,Buffalo,4,74,1983,G,Ca
Jim Hofford,Buffalo,6,114,1983,D,Ca
Christian Ruuttu,Buffalo,7,134,1983,C,Fi
Don McSween,Buffalo,8,154,1983,D,Us
Mark Ferner,Buffalo,10,194,1983,D,Ca
Uwe Krupp,Buffalo,11,214,1983,D,De
Phil Housley,Buffalo,1,6,1982,D,Us
Paul Cyr,Buffalo,1,9,1982,LW,Ca
Dave Andreychuk,Buffalo,1,16,1982,LW,Ca
Timo Jutila,Buffalo,4,68,1982,D,Fi
Robert Logan,Buffalo,5,100,1982,RW,Ca
Jeff Parker,Buffalo,6,111,1982,RW,Us
Claude Verret,Buffalo,8,163,1982,C,Ca
Hannu Virta,Buffalo,2,38,1981,D,Fi
Colin Chisholm,Buffalo,3,60,1981,D,Ca
Jeff Eatough,Buffalo,4,80,1981,RW,Ca
Gates Orlando,Buffalo,8,164,1981,C,Ca
Steve Patrick,Buffalo,1,20,1980,RW,Ca
Mike Moller,Buffalo,2,41,1980,RW,Ca
Sean McKenna,Buffalo,3,56,1980,RW,Ca
Jim Wiemer,Buffalo,4,83,1980,D,Ca
Randy Cunneyworth,Buffalo,8,167,1980,LW,Ca
Mike Ramsey,Buffalo,1,11,1979,D,Us
Lindy Ruff,Buffalo,2,32,1979,D/LW,Ca
Jacques Cloutier,Buffalo,3,55,1979,G,Ca
Gilles Hamel,Buffalo,4,74,1979,LW,Ca
Alan Haworth,Buffalo,5,95,1979,C,Ca
Rick Knickle,Buffalo,6,116,1979,G,Ca
Larry Playfair,Buffalo,1,13,2023,D,Ca
Tony McKegney,Buffalo,2,32,2023,LW,Ca
Rob McClanahan,Buffalo,3,49,2023,C,Us
Ric Seiling,Buffalo,1,14,2023,RW/C,Ca
Ron Areshenkoff,Buffalo,2,32,2023,C,Ca
Bill Stewart,Buffalo,4,68,2023,D,Ca
Wayne Ramsey,Buffalo,6,104,2023,D,Ca
Joe Kowal,Buffalo,2,33,2023,LW,Ca
Ken Breitenbach,Buffalo,2,35,2023,D,Ca
Terry Martin,Buffalo,3,44,2023,LW,Ca
Gary McAdam,Buffalo,3,53,2023,LW,Ca
Alex Tidey,Buffalo,8,143,2023,RW,Ca
Lee Fogolin,Buffalo,1,11,2023,D,Us
Danny Gare,Buffalo,2,29,2023,RW,Ca
Michel Deziel,Buffalo,3,47,2023,LW,Ca
Paul McIntosh,Buffalo,4,65,2023,D,Ca
Garry Lariviere,Buffalo,5,83,2023,D,Ca
Rick Jodzio,Buffalo,9,153,2023,LW,Ca
Derek Smith,Buffalo,10,168,2023,C/LW,Ca
Morris Titanic,Buffalo,1,12,2023,LW,Ca
Jim Schoenfeld,Buffalo,1,5,2023,D,Ca
Larry Carriere,Buffalo,2,25,2023,D,Ca
Gilles Gratton,Buffalo,5,69,2023,G,Ca
Peter McNab,Buffalo,6,85,2023,C,Ca
Rick Martin,Buffalo,1,5,2023,LW,Ca
Craig Ramsay,Buffalo,2,19,2023,LW,Ca
Bill Hajt,Buffalo,3,33,2023,D,Ca
Bob Richer,Buffalo,4,47,2023,C,Ca
Butch Deadmarsh,Buffalo,2,15,2023,LW,Ca
Randy Wyrozub,Buffalo,4,43,2023,C,Ca
Doug Rombough,Buffalo,8,97,2023,C,Ca
Owen Power,Buffalo,1,1,2021,D,Ca
Owen Power,Buffalo,1,1,2021,D,Ca
Owen Power,Buffalo,1,1,2021,D,Ca
Owen Power,Buffalo,1,1,2021,D,Ca
Owen Power,Buffalo,1,1,2021,D,Ca
Owen Power,Buffalo,1,1,2021,D,Ca
Owen Power,Buffalo,1,1,2021,D,Ca
Owen Power,Buffalo,1,1,2021,D,Ca
Owen Power,Buffalo,1,1,2021,D,Ca
Owen Power,Buffalo,1,1,2021,D,Ca
Owen Power,Buffalo,1,1,2021,D,Ca
Connor Clifton,Phoenix,5,133,2013,D,Us
Eric Comrie,Winnipeg,2,59,2013,G,Ca
Jordan Greenway,Minnesota,2,50,2015,LW,Us
Tyson Jost,Colorado,1,10,2016,C,Ca
Peyton Krebs,Vegas,1,17,2019,C,Ca
Devon Levi,Florida,7,212,2020,G,Ca
Kyle Okposo,NY Islanders,1,7,2006,RW,Us
Tage Thompson,St. Louis,1,26,2016,C,Us
Alex Tuch,Minnesota,1,18,2014,RW,Us
Quinton Byfield,Los Angeles,1,2,2020,C,Ca
Tim Stützle,Ottawa,1,3,2020,LW,De
Lucas Raymond,Detroit,1,4,2020,LW,Se
Jake Sanderson,Ottawa,1,5,2020,D,Us
Jamie Drysdale,Anaheim,1,6,2020,D,Ca
Alexander Holtz,New Jersey,1,7,2020,RW,Se
Marco Rossi,Minnesota,1,9,2020,C,At
Cole Perfetti,Winnipeg,1,10,2020,C,Ca
Yaroslav Askarov,Nashville,1,11,2020,G,Ru
Anton Lundell,Florida,1,12,2020,C,Fi
Seth Jarvis,Carolina,1,13,2020,C,Ca
Dylan Holloway,Edmonton,1,14,2020,C,Ca
Rodion Amirov,Toronto,1,15,2020,LW,Ru
Dawson Mercer,New Jersey,1,18,2020,C,Ca
Braden Schneider,NY Rangers,1,19,2020,D,Ca
Shakir Mukhamadullin,New Jersey,1,20,2020,D,Ru
Yegor Chinakhov,Columbus,1,21,2020,RW,Ru
Hendrix Lapierre,Washington,1,22,2020,C,Ca
Tyson Foerster,Philadelphia,1,23,2020,RW,Ca
Connor Zary,Calgary,1,24,2020,C,Ca
Jake Neighbours,St. Louis,1,26,2020,LW,Ca
Jacob Perreault,Anaheim,1,27,2020,RW,Ca
Ridly Greig,Ottawa,1,28,2020,C,Ca
Brendan Brisson,Vegas,1,29,2020,C,Us
Mavrik Bourque,Dallas,1,30,2020,C,Ca
Ozzy Wiesblatt,San Jose,1,31,2020,RW,Ca
William Wallinder,Detroit,2,32,2020,D,Se
Roby Jarventie,Ottawa,2,33,2020,LW,Fi
Helge Grans,Los Angeles,2,35,2020,D,Se
Sam Colangelo,Anaheim,2,36,2020,RW,Us
Marat Khusnutdinov,Minnesota,2,37,2020,C,Ru
Thomas Bordeleau,San Jose,2,38,2020,C,Us
Ryan O'Rourke,Minnesota,2,39,2020,D,Ca
Daniel Torgersson,Winnipeg,2,40,2020,LW,Se
Noel Gunler,Carolina,2,41,2020,RW,Se
Luke Evangelista,Nashville,2,42,2020,RW,Ca
Emil Heineman,Florida,2,43,2020,LW,Se
Tyler Kleven,Ottawa,2,44,2020,D,Us
Brock Faber,Los Angeles,2,45,2020,D,Us
Yan Kuznetsov,Calgary,2,50,2020,D,Ru
Theodor Niederbach,Detroit,2,51,2020,C,Se
Joel Blomqvist,Pittsburgh,2,52,2020,G,Fi
Vasiliy Ponomarev,Carolina,2,53,2020,C,Ru
Emil Andrae,Philadelphia,2,54,2020,D,Se
Cross Hanas,Detroit,2,55,2020,F,Us
Tristen Robins,San Jose,2,56,2020,RW,Gb
Jack Finley,Tampa Bay,2,57,2020,C,Us
Mason Lohrei,Boston,2,58,2020,D,Us
Roni Hirvonen,Toronto,2,59,2020,C,Fi
William Cuylle,NY Rangers,2,60,2020,LW,Ca
Egor Sokolov,Ottawa,2,61,2020,F,Ru
Gage Goncalves,Tampa Bay,2,62,2020,C,Ca
Donovan Sebrango,Detroit,3,63,2020,D,Ca
Topi Niemela,Toronto,3,64,2020,D,Fi
Daemon Hunt,Minnesota,3,65,2020,D,Ca
Kasper Simontaival,Los Angeles,3,66,2020,RW,Fi
Ian Moore,Anaheim,3,67,2020,D,Us
Lukas Cormier,Vegas,3,68,2020,D,Ca
Alexander Nikishin,Carolina,3,69,2020,D,Ru
Eemil Viro,Detroit,3,70,2020,D,Fi
Leevi Merilainen,Ottawa,3,71,2020,G,Fi
Jeremie Poirier,Calgary,3,72,2020,D,Ca
Luke Prokop,Nashville,3,73,2020,D,Ca
Ty Smilanic,Florida,3,74,2020,C,Us
Jean-Luc Foudy,Colorado,3,75,2020,C,Ca
Daniil Gushchin,San Jose,3,76,2020,LW,Ru
Calle Clang,Pittsburgh,3,77,2020,G,Se
Samuel Kňažko,Columbus,3,78,2020,D,Sk
Jake Boltmann,Calgary,3,80,2020,D,Us
Joni Jurmo,Vancouver,3,82,2020,D,Fi
Alex Laferriere,Los Angeles,3,83,2020,RW,Us
Nico Daws,New Jersey,3,84,2020,G,De
Maxim Groshev,Tampa Bay,3,85,2020,RW,Ru
Dylan Peterson,St. Louis,3,86,2020,C,Us
Justin Sourdif,Florida,3,87,2020,RW,Ca
Leo Loof,St. Louis,3,88,2020,D,Se
Trevor Kuntar,Boston,3,89,2020,C,Us
Alexander Ljungkrantz,NY Islanders,3,90,2020,RW,Se
Jackson Hallum,Vegas,3,91,2020,LW,Us
Oliver Tarnstrom,NY Rangers,3,92,2020,C,Se
Jack Thompson,Tampa Bay,3,93,2020,D,Ca
Zayde Wisdom,Philadelphia,4,94,2020,RW,Ca
Michael Benning,Florida,4,95,2020,D,Ca
Daniil Chechelev,Calgary,4,96,2020,G,Ru
Sam Stange,Detroit,4,97,2020,RW,Us
Brandon Coe,San Jose,4,98,2020,RW,Ca
Jaromir Pytlik,New Jersey,4,99,2020,C,Cz
Carter Savoie,Edmonton,4,100,2020,LW,Ca
Adam Wilsby,Nashville,4,101,2020,D,Se
Dylan Garand,NY Rangers,4,103,2020,G,Ca
Thimo Nickl,Anaheim,4,104,2020,D,At
Zachary Uens,Florida,4,105,2020,D,Ca
Artur Akhtyamov,Toronto,4,106,2020,G,Ru
Jan Bednar,Detroit,4,107,2020,G,Cz
Lukas Svejkovsky,Pittsburgh,4,108,2020,C,Us
Mitchell Miller,Arizona,4,111,2020,D,Us
Juho Markkanen,Los Angeles,4,112,2020,G,Ca
Jackson Kunz,Vancouver,4,113,2020,LW,Us
Mikael Pyyhtia,Columbus,4,114,2020,LW,Fi
Zion Nybeck,Carolina,4,115,2020,LW,Se
Eamon Powell,Tampa Bay,4,116,2020,D,Us
Bogdan Trineyev,Washington,4,117,2020,RW,Ru
Colby Ambrosio,Colorado,4,118,2020,C,Ca
Tanner Dickinson,St. Louis,4,119,2020,C,Us
Ethan Edwards,New Jersey,4,120,2020,D,Ca
Alex Jefferies,NY Islanders,4,121,2020,LW,Us
William Villeneuve,Toronto,4,122,2020,D,Ca
Antonio Stranges,Dallas,4,123,2020,LW,Us
Jesper Vikman,Vegas,5,125,2020,G,Se
Tyler Tullio,Edmonton,5,126,2020,RW,Us
Evan Vierling,NY Rangers,5,127,2020,C,Ca
Martin Chromiak,Los Angeles,5,128,2020,RW,Sk
Artyom Galimov,Anaheim,5,129,2020,LW,Ru
Artem Shlaine,New Jersey,5,130,2020,C,Ru
