Jaroslav Kristek,Buffalo,2nd,50th,1998
Mike Pandolfo,Buffalo,3rd,77th,1998
Aleš Kotalík,Buffalo,6th,164th,1998
Brad Moran,Buffalo,7th,191st,1998
David Moravec,Buffalo,8th,218th,1998
Mika Noronen,Buffalo,1st,21st,1997
Henrik Tallinder,Buffalo,2nd,48th,1997
Maxim Afinogenov,Buffalo,3rd,69th,1997
Brian Campbell,Buffalo,6th,156th,1997
Kamil Piroš,Buffalo,8th,212th,1997
Erik Rasmussen,Buffalo,1st,7th,1996
Cory Sarich,Buffalo,2nd,27th,1996
Alexei Tezikov,Buffalo,5th,115th,1996
Jay McKee,Buffalo,1st,14th,1995
Martin Biron,Buffalo,1st,16th,1995
Matt Davidson,Buffalo,4th,94th,1995
Rob Skrlac,Buffalo,9th,224th,1995
Wayne Primeau,Buffalo,1st,17th,1994
Curtis Brown,Buffalo,2nd,43rd,1994
Rumun Ndur,Buffalo,3rd,69th,1994
Shane Hnidy,Buffalo,7th,173rd,1994
Steve Webb,Buffalo,7th,176th,1994
Craig Millar,Buffalo,9th,225th,1994
Denis Tsygurov,Buffalo,2nd,38th,1993
Sergei Petrenko,Buffalo,7th,168th,1993
Barrie Moore,Buffalo,9th,220th,1993
Scott Nichol,Buffalo,11th,272nd,1993
David Cooper,Buffalo,1st,11th,1992
Jozef Čierny,Buffalo,2nd,35th,1992
Dean Melanson,Buffalo,4th,80th,1992
Matthew Barnaby,Buffalo,4th,83rd,1992
Yuri Khmylev,Buffalo,5th,108th,1992
Todd Simon,Buffalo,9th,203rd,1992
Philippe Boucher,Buffalo,1st,13th,1991
Jason Dawe,Buffalo,2nd,35th,1991
Peter Ambroziak,Buffalo,4th,72nd,1991
Steve Shields,Buffalo,5th,101st,1991
Sean O'Donnell,Buffalo,6th,123rd,1991
Brian Holzinger,Buffalo,6th,124th,1991
Chris Snell,Buffalo,7th,145th,1991
Brad May,Buffalo,1st,14th,1990
Richard Šmehlík,Buffalo,5th,97th,1990
Viktor Gordiouk,Buffalo,7th,142nd,1990
Kevin Haller,Buffalo,1st,14th,1989
Scott Thomas,Buffalo,3rd,56th,1989
Doug MacDonald,Buffalo,4th,77th,1989
Ken Sutton,Buffalo,5th,98th,1989
Derek Plante,Buffalo,8th,161st,1989
Donald Audette,Buffalo,9th,183rd,1989
Mark Astley,Buffalo,10th,194th,1989
Joel Savage,Buffalo,1st,13th,1988
Darcy Loewen,Buffalo,3rd,55th,1988
Keith Carney,Buffalo,4th,76th,1988
Rob Ray,Buffalo,5th,97th,1988
Wade Flaherty,Buffalo,9th,181st,1988
Brad Miller,Buffalo,2nd,22nd,1987
Ian Herbers,Buffalo,10th,190th,1987
David Littman,Buffalo,11th,211th,1987
Shawn Anderson,Buffalo,1st,5th,1986
Greg Brown,Buffalo,2nd,26th,1986
Bob Corkum,Buffalo,3rd,47th,1986
Mike Hartman,Buffalo,7th,131st,1986
François Guay,Buffalo,8th,152nd,1986
Calle Johansson,Buffalo,1st,14th,1985
Benoît Hogue,Buffalo,2nd,35th,1985
Ken Priestlay,Buffalo,5th,98th,1985
Joe Reekie,Hartford,7th,124th,1983
Trent Kaese,Buffalo,8th,161st,1985
Jiří Šejba,Buffalo,9th,182nd,1985
Guy Larose,Buffalo,11th,224th,1985
Ken Baumgartner,Buffalo,12th,245th,1985
Mikael Andersson,Buffalo,1st,18th,1984
Doug Trapp,Buffalo,2nd,39th,1984
Ray Sheppard,Buffalo,3rd,60th,1984
Bob Halkidis,Buffalo,4th,81st,1984
Darcy Wakaluk,Buffalo,7th,144th,1984
Normand Lacombe,Buffalo,1st,10th,1983
Adam Creighton,Buffalo,1st,11th,1983
John Tucker,Buffalo,2nd,31st,1983
Richard Hajdu,Buffalo,2nd,34th,1983
Daren Puppa,Buffalo,4th,74th,1983
Jim Hofford,Buffalo,6th,114th,1983
Christian Ruuttu,Buffalo,7th,134th,1983
Don McSween,Buffalo,8th,154th,1983
Mark Ferner,Buffalo,10th,194th,1983
Uwe Krupp,Buffalo,11th,214th,1983
Phil Housley,Buffalo,1st,6th,1982
Paul Cyr,Buffalo,1st,9th,1982
Dave Andreychuk,Buffalo,1st,16th,1982
Timo Jutila,Buffalo,4th,68th,1982
Robert Logan,Buffalo,5th,100th,1982
Jeff Parker,Buffalo,6th,111th,1982
Claude Verret,Buffalo,8th,163rd,1982
Hannu Virta,Buffalo,2nd,38th,1981
Colin Chisholm,Buffalo,3rd,60th,1981
Jeff Eatough,Buffalo,4th,80th,1981
Gates Orlando,Buffalo,8th,164th,1981
Steve Patrick,Buffalo,1st,20th,1980
Mike Moller,Buffalo,2nd,41st,1980
Sean McKenna,Buffalo,3rd,56th,1980
Jim Wiemer,Buffalo,4th,83rd,1980
Randy Cunneyworth,Buffalo,8th,167th,1980
Mike Ramsey,Buffalo,1st,11th,1979
Lindy Ruff,Buffalo,2nd,32nd,1979
Jacques Cloutier,Buffalo,3rd,55th,1979
Gilles Hamel,Buffalo,4th,74th,1979
Alan Haworth,Buffalo,5th,95th,1979
Rick Knickle,Buffalo,6th,116th,1979
Larry Playfair,Buffalo,1st,13th,2023
Tony McKegney,Buffalo,2nd,32nd,2023
Rob McClanahan,Buffalo,3rd,49th,2023
Ric Seiling,Buffalo,1st,14th,2023
Ron Areshenkoff,Buffalo,2nd,32nd,2023
Bill Stewart,Buffalo,4th,68th,2023
Wayne Ramsey,Buffalo,6th,104th,2023
Joe Kowal,Buffalo,2nd,33rd,2023
Ken Breitenbach,Buffalo,2nd,35th,2023
Terry Martin,Buffalo,3rd,44th,2023
Gary McAdam,Buffalo,3rd,53rd,2023
Alex Tidey,Buffalo,8th,143rd,2023
Lee Fogolin,Buffalo,1st,11th,2023
Danny Gare,Buffalo,2nd,29th,2023
Michel Deziel,Buffalo,3rd,47th,2023
Paul McIntosh,Buffalo,4th,65th,2023
Garry Lariviere,Buffalo,5th,83rd,2023
Rick Jodzio,Buffalo,9th,153rd,2023
Derek Smith,Buffalo,10th,168th,2023
Morris Titanic,Buffalo,1st,12th,2023
Jim Schoenfeld,Buffalo,1st,5th,2023
Larry Carriere,Buffalo,2nd,25th,2023
Gilles Gratton,Buffalo,5th,69th,2023
Peter McNab,Buffalo,6th,85th,2023
Rick Martin,Buffalo,1st,5th,2023
Craig Ramsay,Buffalo,2nd,19th,2023
Bill Hajt,Buffalo,3rd,33rd,2023
Bob Richer,Buffalo,4th,47th,2023
Butch Deadmarsh,Buffalo,2nd,15th,2023
Randy Wyrozub,Buffalo,4th,43rd,2023
Doug Rombough,Buffalo,8th,97th,2023
Owen Power,Buffalo,1st,1st,2021
Owen Power,Buffalo,1st,1st,2021
Owen Power,Buffalo,1st,1st,2021
Owen Power,Buffalo,1st,1st,2021
Owen Power,Buffalo,1st,1st,2021
Owen Power,Buffalo,1st,1st,2021
Owen Power,Buffalo,1st,1st,2021
Owen Power,Buffalo,1st,1st,2021
Owen Power,Buffalo,1st,1st,2021
Owen Power,Buffalo,1st,1st,2021
Owen Power,Buffalo,1st,1st,2021
Connor Clifton,Phoenix,5th,133rd,2013
Eric Comrie,Winnipeg,2nd,59th,2013
Jordan Greenway,Minnesota,2nd,50th,2015
Tyson Jost,Colorado,1st,10th,2016
Peyton Krebs,Vegas,1st,17th,2019
Devon Levi,Florida,7th,212th,2020
Kyle Okposo,NY Islanders,1st,7th,2006
Tage Thompson,St. Louis,1st,26th,2016
Alex Tuch,Minnesota,1st,18th,2014
Quinton Byfield,Los Angeles,1st,2nd,2020
Tim Stützle,Ottawa,1st,3rd,2020
Lucas Raymond,Detroit,1st,4th,2020
Jake Sanderson,Ottawa,1st,5th,2020
Jamie Drysdale,Anaheim,1st,6th,2020
Alexander Holtz,New Jersey,1st,7th,2020
Marco Rossi,Minnesota,1st,9th,2020
Cole Perfetti,Winnipeg,1st,10th,2020
Yaroslav Askarov,Nashville,1st,11th,2020
Anton Lundell,Florida,1st,12th,2020
Seth Jarvis,Carolina,1st,13th,2020
Dylan Holloway,Edmonton,1st,14th,2020
Rodion Amirov,Toronto,1st,15th,2020
Dawson Mercer,New Jersey,1st,18th,2020
Braden Schneider,NY Rangers,1st,19th,2020
Shakir Mukhamadullin,New Jersey,1st,20th,2020
Yegor Chinakhov,Columbus,1st,21st,2020
Hendrix Lapierre,Washington,1st,22nd,2020
Tyson Foerster,Philadelphia,1st,23rd,2020
Connor Zary,Calgary,1st,24th,2020
Jake Neighbours,St. Louis,1st,26th,2020
Jacob Perreault,Anaheim,1st,27th,2020
Ridly Greig,Ottawa,1st,28th,2020
Brendan Brisson,Vegas,1st,29th,2020
Mavrik Bourque,Dallas,1st,30th,2020
Ozzy Wiesblatt,San Jose,1st,31st,2020
William Wallinder,Detroit,2nd,32nd,2020
Roby Jarventie,Ottawa,2nd,33rd,2020
Helge Grans,Los Angeles,2nd,35th,2020
Sam Colangelo,Anaheim,2nd,36th,2020
Marat Khusnutdinov,Minnesota,2nd,37th,2020
Thomas Bordeleau,San Jose,2nd,38th,2020
Ryan O'Rourke,Minnesota,2nd,39th,2020
Daniel Torgersson,Winnipeg,2nd,40th,2020
Noel Gunler,Carolina,2nd,41st,2020
Luke Evangelista,Nashville,2nd,42nd,2020
Emil Heineman,Florida,2nd,43rd,2020
Tyler Kleven,Ottawa,2nd,44th,2020
Brock Faber,Los Angeles,2nd,45th,2020
Yan Kuznetsov,Calgary,2nd,50th,2020
Theodor Niederbach,Detroit,2nd,51st,2020
Joel Blomqvist,Pittsburgh,2nd,52nd,2020
Vasiliy Ponomarev,Carolina,2nd,53rd,2020
Emil Andrae,Philadelphia,2nd,54th,2020
Cross Hanas,Detroit,2nd,55th,2020
Tristen Robins,San Jose,2nd,56th,2020
Jack Finley,Tampa Bay,2nd,57th,2020
Mason Lohrei,Boston,2nd,58th,2020
Roni Hirvonen,Toronto,2nd,59th,2020
William Cuylle,NY Rangers,2nd,60th,2020
Egor Sokolov,Ottawa,2nd,61st,2020
Gage Goncalves,Tampa Bay,2nd,62nd,2020
Donovan Sebrango,Detroit,3rd,63rd,2020
Topi Niemela,Toronto,3rd,64th,2020
Daemon Hunt,Minnesota,3rd,65th,2020
Kasper Simontaival,Los Angeles,3rd,66th,2020
Ian Moore,Anaheim,3rd,67th,2020
Lukas Cormier,Vegas,3rd,68th,2020
Alexander Nikishin,Carolina,3rd,69th,2020
Eemil Viro,Detroit,3rd,70th,2020
Leevi Merilainen,Ottawa,3rd,71st,2020
Jeremie Poirier,Calgary,3rd,72nd,2020
Luke Prokop,Nashville,3rd,73rd,2020
Ty Smilanic,Florida,3rd,74th,2020
Jean-Luc Foudy,Colorado,3rd,75th,2020
Daniil Gushchin,San Jose,3rd,76th,2020
Calle Clang,Pittsburgh,3rd,77th,2020
Samuel Kňažko,Columbus,3rd,78th,2020
Jake Boltmann,Calgary,3rd,80th,2020
Joni Jurmo,Vancouver,3rd,82nd,2020
Alex Laferriere,Los Angeles,3rd,83rd,2020
Nico Daws,New Jersey,3rd,84th,2020
Maxim Groshev,Tampa Bay,3rd,85th,2020
Dylan Peterson,St. Louis,3rd,86th,2020
Justin Sourdif,Florida,3rd,87th,2020
Leo Loof,St. Louis,3rd,88th,2020
Trevor Kuntar,Boston,3rd,89th,2020
Alexander Ljungkrantz,NY Islanders,3rd,90th,2020
Jackson Hallum,Vegas,3rd,91st,2020
Oliver Tarnstrom,NY Rangers,3rd,92nd,2020
Jack Thompson,Tampa Bay,3rd,93rd,2020
Zayde Wisdom,Philadelphia,4th,94th,2020
Michael Benning,Florida,4th,95th,2020
Daniil Chechelev,Calgary,4th,96th,2020
Sam Stange,Detroit,4th,97th,2020
Brandon Coe,San Jose,4th,98th,2020
Jaromir Pytlik,New Jersey,4th,99th,2020
Carter Savoie,Edmonton,4th,100th,2020
Adam Wilsby,Nashville,4th,101st,2020
Dylan Garand,NY Rangers,4th,103rd,2020
Thimo Nickl,Anaheim,4th,104th,2020
Zachary Uens,Florida,4th,105th,2020
Artur Akhtyamov,Toronto,4th,106th,2020
Jan Bednar,Detroit,4th,107th,2020
Lukas Svejkovsky,Pittsburgh,4th,108th,2020
Mitchell Miller,Arizona,4th,111th,2020
Juho Markkanen,Los Angeles,4th,112th,2020
Jackson Kunz,Vancouver,4th,113th,2020
Mikael Pyyhtia,Columbus,4th,114th,2020
Zion Nybeck,Carolina,4th,115th,2020
Eamon Powell,Tampa Bay,4th,116th,2020
Bogdan Trineyev,Washington,4th,117th,2020
Colby Ambrosio,Colorado,4th,118th,2020
Tanner Dickinson,St. Louis,4th,119th,2020
Ethan Edwards,New Jersey,4th,120th,2020
Alex Jefferies,NY Islanders,4th,121st,2020
William Villeneuve,Toronto,4th,122nd,2020
Antonio Stranges,Dallas,4th,123rd,2020
Jesper Vikman,Vegas,5th,125th,2020
Tyler Tullio,Edmonton,5th,126th,2020
Evan Vierling,NY Rangers,5th,127th,2020
Martin Chromiak,Los Angeles,5th,128th,2020
Artyom Galimov,Anaheim,5th,129th,2020
Artem Shlaine,New Jersey,5th,130th,2020
Alex Cotton,Detroit,5th,132nd,2020
Anton Johannesson,Winnipeg,5th,133rd,2020
Brett Berard,NY Rangers,5th,134th,2020
Elliot Desnoyers,Philadelphia,5th,135th,2020
Dmitry Ovchinnikov,Toronto,5th,137th,2020
Maksim Berezkin,Edmonton,5th,138th,2020
Ryder Rolston,Colorado,5th,139th,2020
Ben Meehan,Los Angeles,5th,140th,2020
Carson Bantle,Arizona,5th,142nd,2020
Ryan Francis,Calgary,5th,143rd,2020
Jacob Truscott,Vancouver,5th,144th,2020
Ole Julian Bjorgvik-Holm,Columbus,5th,145th,2020
Pavel Novak,Minnesota,5th,146th,2020
Jaydon Dureau,Tampa Bay,5th,147th,2020
Bear Hughes,Washington,5th,148th,2020
Raivis Ansons,Pittsburgh,5th,149th,2020
Matthew Kessel,St. Louis,5th,150th,2020
Mason Langenbrunner,Boston,5th,151st,2020
William Dufour,NY Islanders,5th,152nd,2020
Kasper Puutio,Florida,5th,153rd,2020
Daniel Ljungman,Dallas,5th,154th,2020
Eric Engstrand,Ottawa,5th,155th,2020
Kyle Aucoin,Detroit,6th,156th,2020
Nick Capone,Tampa Bay,6th,157th,2020
Philippe Daoust,Ottawa,6th,158th,2020
Lucas Mercuri,Carolina,6th,159th,2020
Albin Sundsvik,Anaheim,6th,160th,2020
Benjamin Baumgartner,New Jersey,6th,161st,2020
Yevgeni Oksentyuk,Dallas,6th,162nd,2020
Will Cranley,St. Louis,6th,163rd,2020
Tyrel Bauer,Winnipeg,6th,164th,2020
Matt Rempe,NY Rangers,6th,165th,2020
Luke Reid,Nashville,6th,166th,2020
Nils Åman,Colorado,6th,167th,2020
Veeti Miettinen,Toronto,6th,168th,2020
Filip Engaras,Edmonton,6th,169th,2020
Chase Yoder,Pittsburgh,6th,170th,2020
Filip Barklund,Arizona,6th,173rd,2020
Rory Kerins,Calgary,6th,174th,2020
Dmitry Zlodeyev,Vancouver,6th,175th,2020
Samuel Johannesson,Columbus,6th,176th,2020
Axel Rindell,Toronto,6th,177th,2020
Connor McClennon,Philadelphia,6th,178th,2020
Garin Bjorklund,Washington,6th,179th,2020
Joe Miller,Toronto,6th,180th,2020
Cole Reinhardt,Ottawa,6th,181st,2020
Riley Duran,Boston,6th,182nd,2020
Matias Rajaniemi,NY Islanders,6th,183rd,2020
Noah Ellis,Vegas,6th,184th,2020
Remi Poirier,Dallas,6th,185th,2020
Amir Miftakhov,Tampa Bay,6th,186th,2020
Kienan Draper,Detroit,7th,187th,2020
John Fusco,Toronto,7th,189th,2020
Aatu Jamsen,Los Angeles,7th,190th,2020
Viktor Persson,Vancouver,7th,191st,2020
Elliot Ekefjard,Arizona,7th,192nd,2020
Noah Beck,St. Louis,7th,194th,2020
Wyatt Schingoethe,Toronto,7th,195th,2020
Alex Young,San Jose,7th,196th,2020
Hugo Ollas,NY Rangers,7th,197th,2020
Elliot Ekmark,Florida,7th,198th,2020
Alexander Pashin,Carolina,7th,199th,2020
Jeremias Lindewall,Edmonton,7th,200th,2020
Adam Raška,San Jose,7th,201st,2020
Gunnarwolfe Fontaine,Nashville,7th,202nd,2020
Chase Bradley,Detroit,7th,203rd,2020
Ben McCartney,Arizona,7th,204th,2020
Ilya Solovyov,Calgary,7th,205th,2020
Linus Oberg,San Jose,7th,206th,2020
Ethan Bowen,Anaheim,7th,207th,2020
Ronan Seeley,Carolina,7th,208th,2020
Chase McLane,Nashville,7th,209th,2020
Timofey Spitserov,San Jose,7th,210th,2020
Oskar Magnusson,Washington,7th,211th,2020
Ryan Tverberg,Toronto,7th,213th,2020
Henrik Tikkanen,NY Islanders,7th,214th,2020
Maxim Marushev,Vegas,7th,215th,2020
Declan McDonnell,Tampa Bay,7th,217th,2020
Kaapo Kakko,NY Rangers,1st,2nd,2019
Matthew Robertson,NY Rangers,2nd,49th,2019
Karl Henriksson,NY Rangers,2nd,58th,2019
Zachary Jones,NY Rangers,3rd,68th,2019
Hunter Skinner,NY Rangers,4th,112th,2019
Leevi Aaltonen,NY Rangers,5th,130th,2019
Adam Edstrom,NY Rangers,6th,161st,2019
Eric Ciccolini,NY Rangers,7th,205th,2019
Vitali Kravtsov,NY Rangers,1st,9th,2018
K'Andre Miller,NY Rangers,1st,22nd,2018
Nils Lundkvist,NY Rangers,1st,28th,2018
Olof Lindbom,NY Rangers,2nd,39th,2018
Jacob Ragnarsson,NY Rangers,3rd,70th,2018
Joey Keane,NY Rangers,3rd,88th,2018
Nico Gross,NY Rangers,4th,101st,2018
Lauri Pajuniemi,NY Rangers,5th,132nd,2018
Simon Kjellberg,NY Rangers,6th,163rd,2018
Riley Hughes,NY Rangers,7th,216th,2018
Lias Andersson,NY Rangers,1st,7th,2017
Filip Chytil,NY Rangers,1st,21st,2017
Brandon Crawley,NY Rangers,4th,123rd,2017
Calle Sjalin,NY Rangers,5th,145th,2017
Dominik Lakatos,NY Rangers,6th,157th,2017
Morgan Barron,NY Rangers,6th,174th,2017
Patrik Virta,NY Rangers,7th,207th,2017
Sean Day,NY Rangers,3rd,81st,2016
Tarmo Reunanen,NY Rangers,4th,98th,2016
Timothy Gettinger,NY Rangers,5th,141st,2016
Gabriel Fontaine,NY Rangers,6th,171st,2016
Tyler Wall,NY Rangers,6th,174th,2016
Ty Ronning,NY Rangers,7th,201st,2016
Ryan Gropp,NY Rangers,2nd,41st,2015
Robin Kovacs,NY Rangers,3rd,62nd,2015
Sergey Zborovskiy,NY Rangers,3rd,79th,2015
Aleksi Saarela,NY Rangers,3rd,89th,2015
Brad Morrison,NY Rangers,4th,113th,2015
Daniel Bernhardt,NY Rangers,4th,119th,2015
Adam Huska,NY Rangers,7th,184th,2015
Brandon Halverson,NY Rangers,2nd,59th,2014
Keegan Iverson,NY Rangers,3rd,85th,2014
Ryan Mantha,NY Rangers,4th,104th,2014
Richard Nejezchleb,NY Rangers,5th,122nd,2014
Daniel Walcott,NY Rangers,5th,140th,2014
Tyler Nanne,NY Rangers,5th,142nd,2014
Adam Tambellini,NY Rangers,3rd,65th,2013
Pavel Buchnevich,NY Rangers,3rd,75th,2013
Anthony Duclair,NY Rangers,3rd,80th,2013
Ryan Graves,NY Rangers,4th,110th,2013
Mackenzie Skapski,NY Rangers,6th,170th,2013
Brady Skjei,NY Rangers,1st,28th,2012
Boo Nieves,NY Rangers,2nd,59th,2012
Calle Andersson,NY Rangers,4th,119th,2012
Thomas Spelling,NY Rangers,5th,142nd,2012
Steven Fogarty,NY Rangers,3rd,72nd,2011
Michael St. Croix,NY Rangers,4th,106th,2011
Shane McColgan,NY Rangers,5th,134th,2011
Samuel Noreau,NY Rangers,5th,136th,2011
Peter Ceresnak,NY Rangers,6th,172nd,2011
Dylan McIlrath,NY Rangers,1st,10th,2010
Christian Thomas,NY Rangers,2nd,40th,2010
Andrew Yogan,NY Rangers,4th,100th,2010
Jason Wilson,NY Rangers,5th,130th,2010
Jesper Fast,NY Rangers,6th,157th,2010
Randy McNaught,NY Rangers,7th,190th,2010
Ethan Werek,NY Rangers,2nd,47th,2009
Ryan Bourque,NY Rangers,3rd,80th,2009
Roman Horák,NY Rangers,5th,127th,2009
Scott Stajcer,NY Rangers,5th,140th,2009
Dan Maggio,NY Rangers,6th,170th,2009
Mikhail Pashnin,NY Rangers,7th,200th,2009
Michael Del Zotto,NY Rangers,1st,20th,2008
Derek Stepan,NY Rangers,2nd,51st,2008
Evgeny Grachev,NY Rangers,3rd,75th,2008
Tomáš Kundrátek,NY Rangers,3rd,90th,2008
Dale Weise,NY Rangers,4th,111th,2008
Chris Doyle,NY Rangers,5th,141st,2008
Mitch Gaulton,NY Rangers,6th,171st,2008
Alexei Cherepanov,NY Rangers,1st,17th,2007
Antoine Lafleur,NY Rangers,2nd,48th,2007
Max Campbell,NY Rangers,5th,138th,2007
Carl Hagelin,NY Rangers,6th,168th,2007
David Skokan,NY Rangers,7th,193rd,2007
Danny Hobbs,NY Rangers,7th,198th,2007
Bobby Sanguinetti,NY Rangers,1st,21st,2006
Artem Anisimov,NY Rangers,2nd,54th,2006
Ryan Hillier,NY Rangers,3rd,84th,2006
David Kveton,NY Rangers,4th,104th,2006
Tomas Zaborsky,NY Rangers,5th,137th,2006
Lukas Zeliska,NY Rangers,7th,204th,2006
Marc Staal,NY Rangers,1st,12th,2005
Michael Sauer,NY Rangers,2nd,40th,2005
Marc-André Cliche,NY Rangers,2nd,56th,2005
Brodie Dupont,NY Rangers,3rd,66th,2005
Dalyn Flatt,NY Rangers,3rd,77th,2005
Tom Pyatt,NY Rangers,4th,107th,2005
Trevor Koverko,NY Rangers,5th,147th,2005
Greg Beller,NY Rangers,6th,178th,2005
Ryan Russell,NY Rangers,7th,211th,2005
Al Montoya,NY Rangers,1st,6th,2004
Lauri Korpikoski,NY Rangers,1st,19th,2004
Darin Olver,NY Rangers,2nd,36th,2004
Dane Byers,NY Rangers,2nd,48th,2004
Bruce Graham,NY Rangers,2nd,51st,2004
Brandon Dubinsky,NY Rangers,2nd,60th,2004
Zdenek Bahensky,NY Rangers,3rd,73rd,2004
Billy Ryan,NY Rangers,3rd,80th,2004
Ryan Callahan,NY Rangers,4th,127th,2004
Roman Psurny,NY Rangers,5th,135th,2004
Jordan Foote,NY Rangers,6th,169th,2004
Jonathan Paiement,NY Rangers,8th,247th,2004
Jakub Petružálek,NY Rangers,9th,266th,2004
Hugh Jessiman,NY Rangers,1st,12th,2003
Ivan Baranka,NY Rangers,2nd,50th,2003
Ken Roche,NY Rangers,3rd,75th,2003
Corey Potter,NY Rangers,4th,122nd,2003
Nigel Dawes,NY Rangers,5th,149th,2003
Ivan Dornic,NY Rangers,6th,176th,2003
Philippe Furrer,NY Rangers,6th,179th,2003
Chris Holt,NY Rangers,6th,180th,2003
Dylan Reese,NY Rangers,7th,209th,2003
Jan Marek,NY Rangers,8th,243rd,2003
Lee Falardeau,NY Rangers,2nd,33rd,2002
Marcus Jonasen,NY Rangers,3rd,81st,2002
Nate Guenin,NY Rangers,4th,127th,2002
Mike Walsh,NY Rangers,5th,143rd,2002
Jake Taylor,NY Rangers,6th,177th,2002
Kim Hirschovits,NY Rangers,6th,194th,2002
Joey Crabb,NY Rangers,7th,226th,2002
Petr Průcha,NY Rangers,8th,240th,2002
Rob Flynn,NY Rangers,9th,270th,2002
Dan Blackburn,NY Rangers,1st,10th,2001
Fedor Tyutin,NY Rangers,2nd,40th,2001
Garth Murray,NY Rangers,3rd,79th,2001
Bryce Lampman,NY Rangers,4th,113th,2001
Shawn Collymore,NY Rangers,5th,139th,2001
Marek Židlický,NY Rangers,6th,176th,2001
Petr Preucil,NY Rangers,7th,206th,2001
Pontus Petterstrom,NY Rangers,7th,226th,2001
Leonid Zhvachkin,NY Rangers,8th,230th,2001
Ryan Hollweg,NY Rangers,8th,238th,2001
Juris Stals,NY Rangers,9th,269th,2001
Filip Novák,NY Rangers,2nd,64th,2000
Dominic Moore,NY Rangers,3rd,95th,2000
Pavel Brendl,NY Rangers,1st,4th,1999
Jamie Lundmark,NY Rangers,1st,9th,1999
Garrett Bembridge,NY Rangers,5th,137th,1999
Manny Malhotra,NY Rangers,1st,7th,1998
Jason LaBarbera,NY Rangers,3rd,66th,1998
Boyd Kane,Pittsburgh,3rd,72nd,1996
Patrick Leahy,NY Rangers,5th,122nd,1998
Tomáš Klouček,NY Rangers,5th,131st,1998
Johan Witehall,NY Rangers,8th,207th,1998
Jan Mertzig,NY Rangers,9th,235th,1998
Burke Henry,NY Rangers,3rd,73rd,1997
Johan Lindbom,NY Rangers,5th,134th,1997
Johan Holmqvist,NY Rangers,7th,175th,1997
Mike Mottau,NY Rangers,7th,182nd,1997
Daniel Goneau,Boston,2nd,47th,1994
Ronnie Sundin,NY Rangers,9th,237th,1996
Christian Dubé,NY Rangers,2nd,39th,1995
Marc Savard,NY Rangers,4th,91st,1995
Alexei Vasiliev,NY Rangers,5th,110th,1995
Dale Purinton,NY Rangers,5th,117th,1995
Dan Cloutier,NY Rangers,1st,26th,1994
Sylvain Blouin,NY Rangers,4th,104th,1994
Vitali Yeremeyev,NY Rangers,9th,209th,1994
Eric Boulton,NY Rangers,9th,234th,1994
Kim Johnsson,NY Rangers,11th,286th,1994
Niklas Sundström,NY Rangers,1st,8th,1993
Lee Sorochan,NY Rangers,2nd,34th,1993
Maxim Galanov,NY Rangers,3rd,61st,1993
Todd Marchant,NY Rangers,7th,164th,1993
Peter Ferraro,NY Rangers,1st,24th,1992
Mattias Norström,NY Rangers,2nd,48th,1992
Eric Cairns,NY Rangers,3rd,72nd,1992
Chris Ferraro,NY Rangers,4th,85th,1992
Vladimir Vorobiev,NY Rangers,10th,240th,1992
Alex Kovalev,NY Rangers,1st,15th,1991
Corey Hirsch,NY Rangers,8th,169th,1991
Jamie Ram,NY Rangers,10th,213th,1991
Brian Wiseman,NY Rangers,12th,257th,1991
Doug Weight,NY Rangers,2nd,34th,1990
Jeff Nielsen,NY Rangers,4th,69th,1990
Sergei Nemchinov,NY Rangers,12th,244th,1990
Steven Rice,NY Rangers,1st,20th,1989
Rob Zamuner,NY Rangers,3rd,45th,1989
Louie DeBrusk,NY Rangers,3rd,49th,1989
Jim Cummins,NY Rangers,4th,67th,1989
Aaron Miller,NY Rangers,5th,88th,1989
Joby Messier,NY Rangers,6th,118th,1989
Roman Oksiuta,NY Rangers,10th,202nd,1989
Troy Mallette,NY Rangers,2nd,22nd,1988
Tony Amonte,NY Rangers,4th,68th,1988
Dennis Vial,NY Rangers,6th,110th,1988
Mike Rosati,NY Rangers,7th,131st,1988
Peter Fiorentino,NY Rangers,11th,215th,1988
Jayson More,NY Rangers,1st,10th,1987
Daniel Lacroix,NY Rangers,2nd,31st,1987
Mike Sullivan,NY Rangers,4th,69th,1987
Mark Janssens,NY Rangers,4th,72nd,1986
Jeff Bloemberg,NY Rangers,5th,93rd,1986
Darren Turcotte,NY Rangers,6th,114th,1986
Ulf Dahlén,NY Rangers,1st,7th,1985
Mike Richter,NY Rangers,2nd,28th,1985
Brian McReynolds,NY Rangers,6th,112th,1985
Stéphane Brochu,NY Rangers,9th,175th,1985
Steve Nemeth,NY Rangers,10th,196th,1985
Robert Burakovsky,NY Rangers,11th,217th,1985
Rudy Poeschek,NY Rangers,12th,238th,1985
Terry Carkner,NY Rangers,1st,14th,1984
Raimo Helminen,NY Rangers,2nd,35th,1984
Paul Broten,NY Rangers,4th,77th,1984
Clark Donatelli,NY Rangers,5th,98th,1984
Kjell Samuelsson,NY Rangers,6th,119th,1984
Kevin Miller,NY Rangers,10th,202nd,1984
Dave Gagner,NY Rangers,1st,12th,1983
Randy Heath,NY Rangers,2nd,33rd,1983
Gord Walker,NY Rangers,3rd,53rd,1983
Peter Andersson,NY Rangers,4th,73rd,1983
Paul Jerrard,NY Rangers,9th,173rd,1983
